season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2024,13,GB,MIA,0.0,-3.5,0.6206496206496207,13.0,6.591014,-6.4089860916137695,6.4089860916137695
2024,13,JAX,HOU,0.0,3.0,0.38787023977433,-3.0,-4.8353157,-1.8353157043457031,1.8353157043457031
2024,13,KC,LV,0.0,-13.5,0.8575232508779377,2.0,14.158904,12.158904075622559,12.158904075622559
2024,13,MIN,ARI,0.0,-3.5,0.6201844818231145,1.0,4.005167,3.005167007446289,3.005167007446289
2024,13,NE,IND,0.0,2.5,0.4493432675320685,-1.0,-0.63026994,0.36973005533218384,0.36973005533218384
2024,13,NO,LAR,0.0,2.5,0.4244482173174873,-7.0,-1.3865193,5.6134806871414185,5.6134806871414185
2024,13,NYJ,SEA,0.0,-1.5,0.5294564483457124,-5.0,0.5483829,5.548382878303528,5.548382878303528
2024,13,WAS,TEN,0.0,-6.0,0.690543210308233,23.0,6.540429,-16.45957088470459,16.45957088470459
2024,14,ARI,SEA,0.0,-3.0,0.611633972105681,-12.0,2.4119785,14.411978483200073,14.411978483200073
2024,14,DAL,CIN,0.0,4.5,0.333889816360601,-7.0,-6.1939487,0.8060512542724609,0.8060512542724609
2024,14,DET,GB,0.0,-3.0,0.6057242990654206,3.0,6.316114,3.3161139488220215,3.3161139488220215
2024,14,KC,LAC,0.0,-4.5,0.6723226483457738,2.0,6.9481897,4.948189735412598,4.948189735412598
2024,14,MIA,NYJ,0.0,-6.5,0.7186409288410857,6.0,10.58526,4.585260391235352,4.585260391235352
2024,14,MIN,ATL,0.0,-6.0,0.6942000512513881,21.0,12.007239,-8.99276065826416,8.99276065826416
2024,14,NYG,NO,0.0,5.5,0.311111111111111,-3.0,-4.770662,-1.7706618309020996,1.7706618309020996
2024,14,PHI,CAR,0.0,-14.0,0.8716732423177198,6.0,17.006632,11.006631851196289,11.006631851196289
2024,14,PIT,CLE,0.0,-6.0,0.7071742313323574,13.0,3.9563484,-9.043651580810547,9.043651580810547
2024,14,SF,CHI,0.0,-3.0,0.6027039848197344,25.0,9.070238,-15.92976188659668,15.92976188659668
2024,14,LAR,BUF,0.0,3.5,0.3738975234174495,2.0,-0.35336953,-2.3533695340156555,2.3533695340156555
2024,14,TB,LV,0.0,-6.5,0.7290292950168947,15.0,13.566376,-1.433624267578125,1.433624267578125
2024,14,TEN,JAX,0.0,-3.0,0.6027039848197344,-4.0,0.60312974,4.603129744529724,4.603129744529724
2024,15,ARI,NE,0.0,-6.0,0.7050989345509895,13.0,7.655117,-5.344882965087891,5.344882965087891
2024,15,CAR,DAL,0.0,-2.5,0.5646072469504516,-16.0,0.6699926,16.66999262571335,16.66999262571335
2024,15,CLE,KC,0.0,4.0,0.3318786156500558,-14.0,-9.983243,4.016757011413574,4.016757011413574
2024,15,DEN,IND,0.0,-4.5,0.6601936576584254,18.0,9.460025,-8.5399751663208,8.5399751663208
2024,15,DET,BUF,0.0,-2.5,0.5609220636663008,-6.0,3.5764036,9.576403617858887,9.576403617858887
2024,15,HOU,MIA,0.0,-2.5,0.5806884664467905,8.0,6.6273327,-1.3726673126220703,1.3726673126220703
2024,15,JAX,NYJ,0.0,3.5,0.3835646678992245,-7.0,-5.269175,1.7308249473571777,1.7308249473571777
2024,15,MIN,CHI,0.0,-7.0,0.7377065254694318,18.0,12.12615,-5.873849868774414,5.873849868774414
2024,15,NO,WAS,0.0,7.5,0.2406091370558375,-1.0,-5.9236364,-4.923636436462402,4.923636436462402
2024,15,NYG,BAL,0.0,16.5,0.0922731705271104,-21.0,-13.124858,7.8751420974731445,7.8751420974731445
2024,15,LV,ATL,0.0,6.0,0.2848105899752529,-6.0,-6.2376385,-0.2376384735107422,0.2376384735107422
2024,15,PHI,PIT,0.0,-5.5,0.6860552434202789,14.0,15.378752,1.3787517547607422,1.3787517547607422
2024,15,LAC,TB,0.0,-3.0,0.5954042868614491,-23.0,-1.3871158,21.612884163856506,21.612884163856506
2024,15,SEA,GB,0.0,3.0,0.4072016974538192,-17.0,-7.1045084,9.895491600036621,9.895491600036621
2024,15,SF,LAR,0.0,-3.0,0.5857068876229934,-6.0,4.0083528,10.008352756500244,10.008352756500244
2024,15,TEN,CIN,0.0,6.0,0.307173141818811,-10.0,-9.912433,0.08756732940673828,0.08756732940673828
2024,16,ATL,NYG,0.0,-9.5,0.7988413808126671,27.0,14.710166,-12.289834022521973,12.289834022521973
2024,16,BAL,PIT,0.0,-7.0,0.7463297259566548,17.0,11.331623,-5.668376922607422,5.668376922607422
2024,16,BUF,NE,0.0,-14.0,0.8752235483046827,3.0,14.456231,11.456231117248535,11.456231117248535
2024,16,CAR,ARI,0.0,5.5,0.3085346775595341,6.0,-6.097842,-12.0978422164917,12.0978422164917
2024,16,CHI,DET,0.0,6.5,0.2624317032247755,-17.0,-9.955265,7.044734954833984,7.044734954833984
2024,16,CIN,CLE,0.0,-10.0,0.8097854487361332,18.0,15.383785,-2.6162147521972656,2.6162147521972656
2024,16,DAL,TB,0.0,4.5,0.3312858725203907,2.0,-2.4766245,-4.476624488830566,4.476624488830566
2024,16,GB,NO,0.0,-14.0,0.8807274736224221,34.0,17.896236,-16.103763580322266,16.103763580322266
2024,16,IND,TEN,0.0,-4.0,0.6472561151911178,8.0,2.9695761,-5.030423879623413,5.030423879623413
2024,16,KC,HOU,0.0,-3.0,0.6238609874973512,8.0,2.6621816,-5.337818384170532,5.337818384170532
2024,16,MIA,SF,0.0,1.5,0.4705435516542876,12.0,2.3346887,-9.665311336517334,9.665311336517334
2024,16,NYJ,LAR,0.0,3.0,0.4072016974538192,-10.0,1.6961322,11.696132183074951,11.696132183074951
2024,16,LV,JAX,0.0,-2.0,0.551441114716549,5.0,2.2425125,-2.7574875354766846,2.7574875354766846
2024,16,LAC,DEN,0.0,-3.0,0.5840469782236358,7.0,0.9089019,-6.091098129749298,6.091098129749298
2024,16,SEA,MIN,0.0,2.5,0.4416895553411031,-3.0,-4.8450127,-1.8450126647949219,1.8450126647949219
2024,16,WAS,PHI,0.0,4.0,0.3409237102791715,3.0,-0.49919263,-3.499192625284195,3.499192625284195
2024,17,BUF,NYJ,0.0,-10.5,0.8067810789044892,26.0,16.722649,-9.277351379394531,9.277351379394531
2024,17,CHI,SEA,0.0,4.0,0.3420481888710252,-3.0,-4.6189003,-1.6189002990722656,1.6189002990722656
2024,17,CIN,DEN,0.0,-3.0,0.611633972105681,6.0,8.30289,2.302889823913574,2.302889823913574
2024,17,CLE,MIA,0.0,3.0,0.3835646678992245,-17.0,-3.546143,13.453856945037842,13.453856945037842
2024,17,HOU,BAL,0.0,6.5,0.2731148414601652,-29.0,-13.085542,15.914458274841309,15.914458274841309
2024,17,JAX,TEN,0.0,-0.5,0.4934129632882487,7.0,-0.47483155,-7.4748315513134,7.4748315513134
2024,17,MIN,GB,0.0,0.5,0.5010897994768962,2.0,2.3390193,0.3390192985534668,0.3390192985534668
2024,17,NE,LAC,0.0,6.0,0.2873670460906886,-33.0,-14.387182,18.612817764282227,18.612817764282227
2024,17,NO,LV,0.0,1.5,0.466321243523316,-15.0,-0.6162735,14.383726477622986,14.383726477622986
2024,17,NYG,IND,0.0,7.5,0.2380905238981507,12.0,-9.420955,-21.420954704284668,21.420954704284668
2024,17,PHI,DAL,0.0,-7.5,0.7567714116037079,34.0,11.932381,-22.06761932373047,22.06761932373047
2024,17,PIT,KC,0.0,1.5,0.4540808303192325,-19.0,-6.0274105,12.972589492797852,12.972589492797852
2024,17,SF,DET,0.0,3.5,0.3375926802334753,-6.0,-11.622157,-5.622157096862793,5.622157096862793
2024,17,LAR,ARI,0.0,-6.5,0.7263200053400974,4.0,10.8667145,6.8667144775390625,6.8667144775390625
2024,17,TB,CAR,0.0,-10.0,0.8083291885531281,34.0,17.507984,-16.492015838623047,16.492015838623047
2024,17,WAS,ATL,0.0,-3.5,0.632722881867579,6.0,8.777542,2.7775421142578125,2.7775421142578125
2024,18,ARI,SF,0.0,-5.0,0.6670547623424639,23.0,10.330461,-12.669539451599121,12.669539451599121
2024,18,ATL,CAR,0.0,-8.0,0.7667734640030155,-6.0,3.0514934,9.051493406295776,9.051493406295776
2024,18,BAL,CLE,0.0,-20.0,0.928213508139738,25.0,15.600028,-9.399971961975098,9.399971961975098
2024,18,DAL,WAS,0.0,7.0,0.2652653281872698,-4.0,-2.7471912,1.2528088092803955,1.2528088092803955
2024,18,DEN,KC,0.0,-11.0,0.8242777113048005,38.0,10.861453,-27.13854694366455,27.13854694366455
2024,18,DET,MIN,0.0,-3.0,0.5916372351160444,22.0,10.7468405,-11.253159523010254,11.253159523010254
2024,18,GB,CHI,0.0,-10.0,0.7903720895410645,-2.0,9.970258,11.970257759094238,11.970257759094238
2024,18,IND,JAX,0.0,-3.5,0.6301020408163266,3.0,2.972517,-0.027482986450195312,0.027482986450195312
2024,18,NE,BUF,0.0,3.0,0.3864247311827957,7.0,-2.670708,-9.670707941055298,9.670707941055298
2024,18,NYJ,MIA,0.0,-2.0,0.551441114716549,12.0,1.7660223,-10.233977675437927,10.233977675437927
2024,18,LV,LAC,0.0,7.0,0.2682677567705672,-14.0,-15.14185,-1.141850471496582,1.141850471496582
2024,18,PHI,NYG,0.0,-3.0,0.5965276928719893,7.0,8.146399,1.1463985443115234,1.1463985443115234
2024,18,PIT,CIN,0.0,2.5,0.4416895553411031,-2.0,-6.337875,-4.337874889373779,4.337874889373779
2024,18,LAR,SEA,0.0,7.5,0.2572007501204721,-5.0,-8.616494,-3.6164941787719727,3.6164941787719727
2024,18,TB,NO,0.0,-15.0,0.8867393806217426,8.0,10.51721,2.517210006713867,2.517210006713867
2024,18,TEN,HOU,0.0,-2.5,0.5713889081696397,-9.0,-0.34704638,8.652953624725342,8.652953624725342
